X,Y,Z,lith
12.5,0.8333333,485.33755,3.0
12.5,0.8333333,510.44302,3.0
12.5,0.8333333,535.5485,3.0
12.5,0.8333333,560.654,3.0
12.5,0.8333333,585.7595,3.0
12.5,0.8333333,610.865,3.0
12.5,0.8333333,635.97046,3.0
12.5,0.8333333,661.0759,3.0
37.5,0.8333333,510.44302,3.0
37.5,0.8333333,535.5485,3.0
37.5,0.8333333,560.654,3.0
37.5,0.8333333,585.7595,3.0
37.5,0.8333333,610.865,3.0
37.5,0.8333333,635.97046,3.0
37.5,0.8333333,661.0759,3.0
37.5,0.8333333,686.18146,3.0
62.5,0.8333333,510.44302,3.0
62.5,0.8333333,535.5485,3.0
62.5,0.8333333,560.654,3.0
62.5,0.8333333,585.7595,3.0
62.5,0.8333333,610.865,3.0
62.5,0.8333333,635.97046,3.0
62.5,0.8333333,661.0759,3.0
62.5,0.8333333,686.18146,3.0
87.5,0.8333333,535.5485,3.0
87.5,0.8333333,560.654,3.0
87.5,0.8333333,585.7595,3.0
87.5,0.8333333,610.865,3.0
87.5,0.8333333,635.97046,3.0
87.5,0.8333333,661.0759,3.0
87.5,0.8333333,686.18146,3.0
87.5,0.8333333,711.2869,3.0
112.5,0.8333333,535.5485,3.0
112.5,0.8333333,560.654,3.0
112.5,0.8333333,585.7595,3.0
112.5,0.8333333,610.865,3.0
112.5,0.8333333,635.97046,3.0
112.5,0.8333333,661.0759,3.0
112.5,0.8333333,686.18146,3.0
112.5,0.8333333,711.2869,3.0
137.5,0.8333333,560.654,3.0
137.5,0.8333333,585.7595,3.0
137.5,0.8333333,610.865,3.0
137.5,0.8333333,635.97046,3.0
137.5,0.8333333,661.0759,3.0
137.5,0.8333333,686.18146,3.0
137.5,0.8333333,711.2869,3.0
137.5,0.8333333,736.3924,3.0
162.5,0.8333333,560.654,3.0
162.5,0.8333333,585.7595,3.0
162.5,0.8333333,610.865,3.0
162.5,0.8333333,635.97046,3.0
162.5,0.8333333,661.0759,3.0
162.5,0.8333333,686.18146,3.0
162.5,0.8333333,711.2869,3.0
162.5,0.8333333,736.3924,3.0
187.5,0.8333333,585.7595,3.0
187.5,0.8333333,610.865,3.0
187.5,0.8333333,635.97046,3.0
187.5,0.8333333,661.0759,3.0
187.5,0.8333333,686.18146,3.0
187.5,0.8333333,711.2869,3.0
187.5,0.8333333,736.3924,3.0
187.5,0.8333333,761.49786,3.0
212.5,0.8333333,585.7595,3.0
212.5,0.8333333,610.865,3.0
212.5,0.8333333,635.97046,3.0
212.5,0.8333333,661.0759,3.0
212.5,0.8333333,686.18146,3.0
212.5,0.8333333,711.2869,3.0
212.5,0.8333333,736.3924,3.0
212.5,0.8333333,761.49786,3.0
237.5,0.8333333,610.865,3.0
237.5,0.8333333,635.97046,3.0
237.5,0.8333333,661.0759,3.0
237.5,0.8333333,686.18146,3.0
237.5,0.8333333,711.2869,3.0
237.5,0.8333333,736.3924,3.0
237.5,0.8333333,761.49786,3.0
237.5,0.8333333,786.6034,3.0
262.5,0.8333333,610.865,3.0
262.5,0.8333333,635.97046,3.0
262.5,0.8333333,661.0759,3.0
262.5,0.8333333,686.18146,3.0
262.5,0.8333333,711.2869,3.0
262.5,0.8333333,736.3924,3.0
262.5,0.8333333,761.49786,3.0
262.5,0.8333333,786.6034,3.0
287.5,0.8333333,635.97046,3.0
287.5,0.8333333,661.0759,3.0
287.5,0.8333333,686.18146,3.0
287.5,0.8333333,711.2869,3.0
287.5,0.8333333,736.3924,3.0
287.5,0.8333333,761.49786,3.0
287.5,0.8333333,786.6034,3.0
287.5,0.8333333,811.70886,3.0
312.5,0.8333333,635.97046,3.0
312.5,0.8333333,661.0759,3.0
312.5,0.8333333,686.18146,3.0
312.5,0.8333333,711.2869,3.0
312.5,0.8333333,736.3924,3.0
312.5,0.8333333,761.49786,3.0
312.5,0.8333333,786.6034,3.0
312.5,0.8333333,811.70886,3.0
337.5,0.8333333,661.0759,3.0
337.5,0.8333333,686.18146,3.0
337.5,0.8333333,711.2869,3.0
337.5,0.8333333,736.3924,3.0
337.5,0.8333333,761.49786,3.0
337.5,0.8333333,786.6034,3.0
337.5,0.8333333,811.70886,3.0
337.5,0.8333333,836.81433,3.0
362.5,0.8333333,686.18146,3.0
362.5,0.8333333,711.2869,3.0
362.5,0.8333333,736.3924,3.0
362.5,0.8333333,761.49786,3.0
362.5,0.8333333,786.6034,3.0
362.5,0.8333333,811.70886,3.0
362.5,0.8333333,836.81433,3.0
387.5,0.8333333,686.18146,3.0
